trading_date,ticker,median_spread_bps
2024-12-24,VCB,10.840108401084011
2024-12-24,VND,39.29273084479372
2024-12-24,VPB,26.56042496679947
2024-12-25,MBB,20.512820512820515
2024-12-25,SSI,18.95734597156398
2024-12-25,TCB,20.486461277223285
2024-12-25,VCB,10.81665765278529
2024-12-25,VND,38.38771593090211
2024-12-25,VPB,26.07561929595828
2024-12-26,MBB,20.387359836901123
2024-12-26,SSI,18.921475875118258
2024-12-26,TCB,20.470829068577277
2024-12-26,VCB,10.840108401084011
2024-12-26,VND,38.38771593090211
2024-12-26,VPB,26.07561929595828
2024-12-27,MBB,19.940179461615156
2024-12-27,SSI,18.95734597156398
2024-12-27,TCB,20.304568527918782
2024-12-27,VCB,10.804970286331713
2024-12-27,VND,38.684719535783366
2024-12-27,VPB,25.940337224383917
2024-12-30,MBB,20.02002002002002
2024-12-30,SSI,18.779342723004696
2024-12-30,TCB,20.42900919305414
2024-12-30,VCB,10.840108401084011
2024-12-30,VND,38.98635477582846
2024-12-30,VPB,26.115386035625317
2024-12-31,MBB,20.02002002002002
2024-12-31,SSI,18.99335232668566
2024-12-31,TCB,20.470829068577277
2024-12-31,VCB,10.851871947911015
2024-12-31,VND,39.447731755424066
2024-12-31,VPB,26.143790849673202
2025-01-02,MBB,19.821605550049554
2025-01-02,SSI,19.23210780652402
2025-01-02,TCB,20.512820512820515
2025-01-02,VCB,10.911074740861975
2025-01-02,VND,39.603960396039604
2025-01-02,VPB,26.281208935611037
2025-01-03,MBB,19.98001998001998
2025-01-03,SSI,19.43634596695821
2025-01-03,TCB,20.88254513717297
2025-01-03,VCB,10.840108401084011
2025-01-03,VND,39.920159680638726
2025-01-03,VPB,26.47006994947191
2025-01-06,MBB,20.222446916076844
2025-01-06,SSI,19.782393669634025
2025-01-06,TCB,21.119324181626187
2025-01-06,VCB,10.770059235325794
2025-01-06,VND,40.59549235805004
2025-01-06,VPB,26.56042496679947
2025-01-07,MBB,23.174971031286212
2025-01-07,SSI,20.100502512562816
2025-01-07,TCB,21.07481559536354
2025-01-07,VCB,10.793308148947652
2025-01-07,VND,41.75365344467641
2025-01-07,VPB,26.56042496679947
2025-01-08,MBB,23.174971031286212
2025-01-08,SSI,20.345879959308242
2025-01-08,TCB,20.898641588296762
2025-01-08,VCB,10.87547580206634
2025-01-08,VND,42.28329809725159
2025-01-08,VPB,26.7022696929239
2025-01-09,MBB,23.174971031286212
2025-01-09,SSI,20.345879959308242
2025-01-09,TCB,20.94240837696335
2025-01-09,VCB,10.887316276537833
2025-01-09,VND,42.10526315789474
2025-01-09,VPB,26.7022696929239
2025-01-10,MBB,23.427234231207823
2025-01-10,SSI,20.554984583761563
2025-01-10,TCB,20.95339599940667
2025-01-10,VCB,10.87547580206634
2025-01-10,VND,42.643923240938165
2025-01-10,VPB,26.79772033697804
2025-01-13,MBB,23.612750885478157
2025-01-13,SSI,21.03049421661409
2025-01-13,TCB,21.436227224008576
2025-01-13,VCB,10.946907498631637
2025-01-13,VND,43.956043956043956
2025-01-13,VPB,27.210884353741495
2025-01-14,MBB,23.391812865497077
2025-01-14,SSI,20.768431983385256
2025-01-14,TCB,21.164021164021165
2025-01-14,VCB,10.946907498631637
2025-01-14,VND,43.956043956043956
2025-01-14,VPB,27.434842249657063
2025-01-15,MBB,23.391812865497077
2025-01-15,SSI,20.72538860103627
2025-01-15,TCB,21.03049421661409
2025-01-15,VCB,10.922992900054615
2025-01-15,VND,43.7636761487965
2025-01-15,VPB,27.210884353741495
2025-01-16,MBB,23.337222870478413
2025-01-16,SSI,20.387359836901123
2025-01-16,TCB,21.03049421661409
2025-01-16,VCB,10.793308148947652
2025-01-16,VND,0.0
2025-01-16,VPB,27.210884353741495
2025-01-17,MBB,23.337222870478413
2025-01-17,SSI,20.502322651759705
2025-01-17,TCB,20.94240837696335
2025-01-17,VCB,10.808866075149572
2025-01-17,VND,41.06776180698152
2025-01-17,VPB,27.235014060194338
2025-01-20,MBB,23.014959723820482
2025-01-20,SSI,20.36317736485195
2025-01-20,TCB,20.512820512820515
2025-01-20,VCB,10.87547580206634
2025-01-20,VND,40.899795501022496
2025-01-20,VPB,27.06359945872801
2025-01-21,MBB,22.857142857142858
2025-01-21,SSI,20.387359836901123
2025-01-21,TCB,20.554984583761563
2025-01-21,VCB,10.922992900054615
2025-01-21,VND,41.58004158004158
2025-01-21,VPB,27.210884353741495
2025-01-22,MBB,22.90950744558992
2025-01-22,SSI,20.387359836901123
2025-01-22,TCB,20.597322348094746
2025-01-22,VCB,10.946907498631637
2025-01-22,VND,41.928721174004195
2025-01-22,VPB,27.210884353741495
2025-01-23,MBB,22.80501710376283
2025-01-23,SSI,20.304568527918782
2025-01-23,TCB,20.470829068577277
2025-01-23,VCB,10.849519238545614
2025-01-23,VND,42.10526315789474
2025-01-23,VPB,26.56042496679947
2025-01-24,MBB,22.547914317925592
2025-01-24,SSI,19.940179461615156
2025-01-24,TCB,20.181634712411704
2025-01-24,VCB,10.840108401084011
2025-01-24,VND,41.58004158004158
2025-01-24,VPB,26.490066225165563
2025-02-03,MBB,22.650056625141563
2025-02-03,SSI,20.09602229356971
2025-02-03,TCB,20.470829068577277
2025-02-03,VCB,10.899182561307901
2025-02-03,VND,42.28329809725159
2025-02-03,VPB,26.845637583892618
2025-02-04,MBB,22.3463687150838
2025-02-04,SSI,20.100502512562816
2025-02-04,TCB,20.387359836901123
2025-02-04,VCB,10.887316276537833
2025-02-04,VND,42.10526315789474
2025-02-04,VPB,26.77376171352075
2025-02-05,MBB,22.296544035674472
2025-02-05,SSI,19.867053853032598
2025-02-05,TCB,20.26342451874367
2025-02-05,VCB,10.804970286331713
2025-02-05,VND,39.920159680638726
2025-02-05,VPB,26.490066225165563
2025-02-06,MBB,22.070208994499502
2025-02-06,SSI,19.892592647487486
2025-02-06,TCB,19.77197845743547
2025-02-06,VCB,10.748194933703138
2025-02-06,VND,38.83495145631068
2025-02-06,VPB,26.212319790301443
2025-02-07,MBB,22.099447513812155
2025-02-07,SSI,19.98001998001998
2025-02-07,TCB,19.704433497536947
2025-02-07,VCB,10.758472296933835
2025-02-07,VND,38.98635477582846
2025-02-07,VPB,26.350461133069828
2025-02-10,MBB,21.76278563656148
2025-02-10,SSI,20.100502512562816
2025-02-10,TCB,19.32367149758454
2025-02-10,VCB,10.828370330265296
2025-02-10,VND,39.603960396039604
2025-02-10,VPB,26.490066225165563
2025-02-11,MBB,21.810250817884405
2025-02-11,SSI,20.149116469169147
2025-02-11,TCB,19.32367149758454
2025-02-11,VCB,10.863661053775122
2025-02-11,VND,39.603960396039604
2025-02-11,VPB,26.350461133069828
2025-02-12,MBB,21.810250817884405
2025-02-12,SSI,20.100502512562816
2025-02-12,TCB,19.36108422071636
2025-02-12,VCB,10.887316276537833
2025-02-12,VND,39.13894324853229
2025-02-12,VPB,26.281208935611037
2025-02-13,MBB,21.95389681668496
2025-02-13,SSI,20.14098690835851
2025-02-13,TCB,19.398642095053347
2025-02-13,VCB,10.922992900054615
2025-02-13,VND,39.603960396039604
2025-02-13,VPB,26.490066225165563
2025-02-14,MBB,21.810250817884405
2025-02-14,SSI,19.98001998001998
2025-02-14,TCB,19.21229586935639
2025-02-14,VCB,10.887316276537833
2025-02-14,VND,39.13894324853229
2025-02-14,VPB,26.246764362956238
2025-02-17,MBB,21.95389681668496
2025-02-17,SSI,20.060180541624874
2025-02-17,TCB,19.286403085824492
2025-02-17,VCB,10.922992900054615
2025-02-17,VND,38.83495145631068
2025-02-17,VPB,26.350461133069828
2025-02-18,MBB,21.95389681668496
2025-02-18,SSI,19.868878052636518
2025-02-18,TCB,19.348613313005757
2025-02-18,VCB,10.922992900054615
2025-02-18,VND,37.95066413662239
2025-02-18,VPB,26.350461133069828
2025-02-19,MBB,21.90580503833516
2025-02-19,SSI,19.821605550049554
2025-02-19,TCB,19.25096564905817
2025-02-19,VCB,10.922992900054615
2025-02-19,VND,37.76904052447931
2025-02-19,VPB,26.281208935611037
2025-02-20,MBB,21.85792349726776
2025-02-20,SSI,19.704433497536947
2025-02-20,TCB,18.985045747649426
2025-02-20,VCB,10.87547580206634
2025-02-20,VND,37.38317757009346
2025-02-20,VPB,26.212319790301443
2025-02-21,MBB,21.76278563656148
2025-02-21,SSI,19.782393669634025
2025-02-21,TCB,18.862008005821767
2025-02-21,VCB,10.770059235325794
2025-02-21,VND,37.5234521575985
2025-02-21,VPB,26.07561929595828
2025-02-24,MBB,21.810250817884405
2025-02-24,SSI,19.550342130987293
2025-02-24,TCB,18.85014137606032
2025-02-24,VCB,10.758472296933835
2025-02-24,VND,37.38317757009346
2025-02-24,VPB,25.74002574002574
2025-02-25,MBB,21.401837554665246
2025-02-25,SSI,19.249278152069298
2025-02-25,TCB,18.885741265344667
2025-02-25,VCB,10.770059235325794
2025-02-25,VND,36.42987249544627
2025-02-25,VPB,25.773238676464484
2025-02-26,MBB,21.482277121374867
2025-02-26,SSI,19.36108422071636
2025-02-26,TCB,18.921475875118258
2025-02-26,VCB,10.81665765278529
2025-02-26,VND,36.29764065335753
2025-02-26,VPB,25.873221216041397
2025-02-27,MBB,21.668472372697725
2025-02-27,SSI,19.36108422071636
2025-02-27,TCB,19.029495718363464
2025-02-27,VCB,10.598834128245892
2025-02-27,VND,36.56307129798903
2025-02-27,VPB,26.00780234070221
2025-02-28,MBB,21.715526601520086
2025-02-28,SSI,18.921475875118258
2025-02-28,TCB,19.10219675262655
2025-02-28,VCB,10.678056593699946
2025-02-28,VND,36.69724770642202
2025-02-28,VPB,25.997963677905794
2025-03-03,MBB,21.715526601520086
2025-03-03,SSI,18.979349855249453
2025-03-03,TCB,19.10219675262655
2025-03-03,VCB,10.723860589812332
2025-03-03,VND,36.69724770642202
2025-03-03,VPB,26.00780234070221
2025-03-04,MBB,21.715526601520086
2025-03-04,SSI,18.95734597156398
2025-03-04,TCB,19.065776930409914
2025-03-04,VCB,10.746910263299302
2025-03-04,VND,36.83241252302026
2025-03-04,VPB,26.212319790301443
2025-03-05,MBB,21.119324181626187
2025-03-05,SSI,18.95734597156398
2025-03-05,TCB,18.264840182648403
2025-03-05,VCB,10.729041198792919
2025-03-05,VND,36.69724770642202
2025-03-05,VPB,26.053013644206256
2025-03-06,MBB,21.164021164021165
2025-03-06,SSI,18.95734597156398
2025-03-06,TCB,18.231540565177756
2025-03-06,VCB,10.700909577314071
2025-03-06,VND,36.96857670979667
2025-03-06,VPB,26.07561929595828
2025-03-07,MBB,20.304568527918782
2025-03-07,SSI,18.570102135561747
2025-03-07,TCB,18.066847335140018
2025-03-07,VCB,10.6439595529537
2025-03-07,VND,36.42987249544627
2025-03-07,VPB,25.940337224383917
2025-03-10,MBB,20.304568527918782
2025-03-10,SSI,18.562726217859286
2025-03-10,TCB,17.873100983020553
2025-03-10,VCB,10.346611484738748
2025-03-10,VND,35.27336860670194
2025-03-10,VPB,25.61696079930002
2025-03-11,MBB,20.42900919305414
2025-03-11,SSI,18.85014137606032
2025-03-11,TCB,18.066847335140018
2025-03-11,VCB,10.368066355624675
2025-03-11,VND,35.39823008849557
2025-03-11,VPB,25.873221216041397
2025-03-12,MBB,20.181634712411704
2025-03-12,SSI,18.709073900841908
2025-03-12,TCB,17.905102954341988
2025-03-12,VCB,14.869888475836431
2025-03-12,VND,33.840947546531304
2025-03-12,VPB,25.477707006369428
2025-03-13,MBB,20.387359836901123
2025-03-13,SSI,18.709073900841908
2025-03-13,TCB,18.099547511312217
2025-03-13,VCB,15.191803008912409
2025-03-13,VND,33.05785123966942
2025-03-13,VPB,25.673940949935815
2025-03-14,MBB,20.597322348094746
2025-03-14,SSI,18.501387604070306
2025-03-14,TCB,18.298261665141812
2025-03-14,VCB,15.048908954100828
2025-03-14,VND,33.31490735622414
2025-03-14,VPB,25.74002574002574
2025-03-17,MBB,20.63983488132095
2025-03-17,SSI,18.535681186283597
2025-03-17,TCB,18.298261665141812
2025-03-17,VCB,14.936519790888722
2025-03-17,VND,33.61344537815126
2025-03-17,VPB,24.906600249066003
2025-03-18,MBB,20.682523267838675
2025-03-18,SSI,18.467220683287167
2025-03-18,TCB,18.231540565177756
2025-03-18,VCB,14.847809948032666
2025-03-18,VND,33.60540195977889
2025-03-18,VPB,25.054130483910182
2025-03-19,MBB,20.98635886673662
2025-03-19,SSI,18.744142455482663
2025-03-19,TCB,18.331805682859763
2025-03-19,VCB,14.936519790888722
2025-03-19,VND,33.16749585406302
2025-03-19,VPB,25.430618718036065
2025-03-20,MBB,20.768431983385256
2025-03-20,SSI,18.814675446848543
2025-03-20,TCB,18.365472910927455
2025-03-20,VCB,15.048908954100828
2025-03-20,VND,33.05785123966942
2025-03-20,VPB,25.60819462227913
2025-03-21,MBB,20.55921836019488
2025-03-21,SSI,18.771690490934688
2025-03-21,TCB,18.231540565177756
2025-03-21,VCB,15.048908954100828
2025-03-21,VND,32.414910858995135
2025-03-21,VPB,25.673940949935815
2025-03-24,MBB,20.682523267838675
2025-03-24,SSI,18.779342723004696
2025-03-24,TCB,17.982853348869735
2025-03-24,VCB,15.209125475285171
2025-03-24,VND,32.31017770597738
2025-03-24,VPB,25.74002574002574
2025-03-25,MBB,20.49812350733538
2025-03-25,SSI,18.365472910927455
2025-03-25,TCB,17.873100983020553
2025-03-25,VCB,15.048908954100828
2025-03-25,VND,32.0
2025-03-25,VPB,25.60819462227913
2025-03-26,MBB,20.63983488132095
2025-03-26,SSI,18.6046511627907
2025-03-26,TCB,17.68346595932803
2025-03-26,VCB,15.071590052750565
2025-03-26,VND,32.520325203252035
2025-03-26,VPB,25.60819462227913
2025-03-27,MBB,20.855057351407716
2025-03-27,SSI,18.901127000108296
2025-03-27,TCB,17.84121320249777
2025-03-27,VCB,15.186028853454822
2025-03-27,VND,32.31017770597738
2025-03-27,VPB,25.806451612903224
2025-03-28,MBB,20.898641588296762
2025-03-28,SSI,19.029495718363464
2025-03-28,TCB,18.13236627379873
2025-03-28,VCB,15.349194167306216
2025-03-28,VND,31.79650238473768
2025-03-28,VPB,25.940337224383917
2025-03-31,MBB,20.898641588296762
2025-03-31,SSI,19.119257725802743
2025-03-31,TCB,18.298261665141812
2025-03-31,VCB,15.491866769945778
2025-03-31,VND,32.568553477318844
2025-03-31,VPB,26.212319790301443
2025-04-01,MBB,20.72538860103627
2025-04-01,SSI,19.161474679464284
2025-04-01,TCB,18.198362147406733
2025-04-01,VCB,15.420200462606013
2025-04-01,VND,32.520325203252035
2025-04-01,VPB,26.212319790301443
2025-04-02,MBB,20.387359836901123
2025-04-02,SSI,19.065776930409914
2025-04-02,TCB,17.873100983020553
2025-04-02,VCB,15.278838808250573
2025-04-02,VND,32.12340681808195
2025-04-02,VPB,26.07561929595828
2025-04-03,MBB,21.482277121374867
2025-04-03,SSI,19.803960203862566
2025-04-03,TCB,18.71470991855203
2025-04-03,VCB,16.298712795954476
2025-04-03,VND,33.053579785556984
2025-04-03,VPB,27.210884353741495
2025-04-04,MBB,22.962112514351322
2025-04-04,SSI,21.64904645151983
2025-04-04,TCB,19.90049751243781
2025-04-04,VCB,17.346053772766695
2025-04-04,VND,35.650623885918
2025-04-04,VPB,29.455081001472752
2025-04-08,MBB,0.0
2025-04-08,SSI,0.0
2025-04-08,TCB,0.0
2025-04-08,VCB,17.905102954341988
2025-04-08,VND,0.0
2025-04-08,VPB,0.0
2025-04-09,MBB,24.575265849971807
2025-04-09,SSI,24.164284768292333
2025-04-09,TCB,21.19524660905084
2025-04-09,VCB,19.378294824274185
2025-04-09,VND,38.53564547206166
2025-04-09,VPB,32.06163723916533
2025-04-11,MBB,21.820923805806054
2025-04-11,SSI,21.944466022259252
2025-04-11,TCB,19.215817991519522
2025-04-11,VCB,16.99235344095157
2025-04-11,VND,34.78260869565217
2025-04-11,VPB,29.259259619093328
2025-04-14,MBB,21.451028976733454
2025-04-14,SSI,21.156744911073144
2025-04-14,TCB,18.99335232668566
2025-04-14,VCB,16.850293411776995
2025-04-14,VND,33.840947546531304
2025-04-14,VPB,28.776978417266186
2025-04-15,MBB,21.668472372697725
2025-04-15,SSI,21.230544884111687
2025-04-15,TCB,19.175455417066154
2025-04-15,VCB,16.63894662455712
2025-04-15,VND,32.82728521173129
2025-04-15,VPB,29.282576866764277
2025-04-16,MBB,21.668472372697725
2025-04-16,SSI,21.34471718249733
2025-04-16,TCB,19.10219675262655
2025-04-16,VCB,16.736401673640167
2025-04-16,VND,32.84072249589491
2025-04-16,VPB,29.62962962962963
2025-04-17,MBB,21.978048518353482
2025-04-17,SSI,21.75419308473577
2025-04-17,TCB,19.43634596695821
2025-04-17,VCB,17.050298380221655
2025-04-17,VND,32.948929159802304
2025-04-17,VPB,30.257186081694403
2025-04-18,MBB,21.57497303128371
2025-04-18,SSI,21.340928627796853
2025-04-18,TCB,19.065776930409914
2025-04-18,VCB,16.877637130801688
2025-04-18,VND,32.102728731942214
2025-04-18,VPB,29.542097488921712
2025-04-21,MBB,21.76278563656148
2025-04-21,SSI,21.715526601520086
2025-04-21,TCB,19.398642095053347
2025-04-21,VCB,17.150569750501347
2025-04-21,VND,32.84072249589491
2025-04-21,VPB,29.71768202080238
2025-04-22,MBB,21.830670074480768
2025-04-22,SSI,22.05071664829107
2025-04-22,TCB,19.70125889310204
2025-04-22,VCB,17.338202690902087
2025-04-22,VND,33.277870216306155
2025-04-22,VPB,30.005818374791783
2025-04-23,MBB,21.390374331550802
2025-04-23,SSI,21.95389681668496
2025-04-23,TCB,19.704433497536947
2025-04-23,VCB,17.050298380221655
2025-04-23,VND,33.05785123966942
2025-04-23,VPB,29.71768202080238
2025-04-24,MBB,21.52852529601722
2025-04-24,SSI,21.90580503833516
2025-04-24,TCB,19.36108422071636
2025-04-24,VCB,17.143844861002314
2025-04-24,VND,33.51408550413958
2025-04-24,VPB,29.71768202080238
2025-04-25,MBB,21.299254526091588
2025-04-25,SSI,21.76278563656148
2025-04-25,TCB,19.474196689386563
2025-04-25,VCB,17.196904557179707
2025-04-25,VND,33.71421643418469
2025-04-25,VPB,30.13869515417503
2025-04-28,MBB,21.143391787531176
2025-04-28,SSI,21.85792349726776
2025-04-28,TCB,19.32367149758454
2025-04-28,VCB,17.28608470181504
2025-04-28,VND,33.840947546531304
2025-04-28,VPB,30.1378311108519
2025-04-29,MBB,21.164021164021165
2025-04-29,SSI,21.71450368350221
2025-04-29,TCB,18.95734597156398
2025-04-29,VCB,17.346053772766695
2025-04-29,VND,33.840947546531304
2025-04-29,VPB,30.165912518853695
2025-05-05,MBB,21.22325054428376
2025-05-05,SSI,21.661074885685707
2025-05-05,TCB,19.029495718363464
2025-05-05,VCB,17.467248908296945
2025-05-05,VND,34.18803418803419
2025-05-05,VPB,30.165912518853695
2025-05-06,MBB,21.208907741251327
2025-05-06,SSI,21.390374331550802
2025-05-06,TCB,18.535686723982067
2025-05-06,VCB,17.40644038294169
2025-05-06,VND,33.50083752093802
2025-05-06,VPB,29.455081001472752
2025-05-07,MBB,21.34471718249733
2025-05-07,SSI,21.810250817884405
2025-05-07,TCB,18.63932898415657
2025-05-07,VCB,17.497812773403325
2025-05-07,VND,34.305317324185246
2025-05-07,VPB,29.62962962962963
2025-05-08,MBB,21.482277121374867
2025-05-08,SSI,21.810250817884405
2025-05-08,TCB,18.525066506074722
2025-05-08,VCB,17.5284837861525
2025-05-08,VND,34.18803418803419
2025-05-08,VPB,29.368575624082233
2025-05-09,MBB,21.299254526091588
2025-05-09,SSI,21.715526601520086
2025-05-09,TCB,18.264840182648403
2025-05-09,VCB,17.559262510974538
2025-05-09,VND,33.277870216306155
2025-05-09,VPB,29.455081001472752
2025-05-12,MBB,21.253985122210416
2025-05-12,SSI,21.76278563656148
2025-05-12,TCB,17.725794827500838
2025-05-12,VCB,17.6522506619594
2025-05-12,VND,33.61344537815126
2025-05-12,VPB,29.18008053634229
2025-05-13,MBB,20.63983488132095
2025-05-13,SSI,21.253985122210416
2025-05-13,TCB,17.050298380221655
2025-05-13,VCB,17.559262510974538
2025-05-13,VND,32.821752212369795
2025-05-13,VPB,28.430877255065386
2025-05-14,MBB,20.42900919305414
2025-05-14,SSI,21.299254526091588
2025-05-14,TCB,16.750430509913127
2025-05-14,VCB,17.081042664376422
2025-05-14,VND,33.05785123966942
2025-05-14,VPB,27.59173261469757
2025-05-15,MBB,19.98001998001998
2025-05-15,SSI,20.855057351407716
2025-05-15,TCB,16.786779785042107
2025-05-15,VCB,16.934801016088063
2025-05-15,VND,32.520325203252035
2025-05-15,VPB,27.210884353741495
2025-05-16,MBB,20.14098690835851
2025-05-16,SSI,20.855057351407716
2025-05-16,TCB,16.94655313337889
2025-05-16,VCB,17.25625539257981
2025-05-16,VND,32.45324334781583
2025-05-16,VPB,27.51031636863824
2025-05-19,MBB,20.304568527918782
2025-05-19,SSI,21.253985122210416
2025-05-19,TCB,16.934801016088063
2025-05-19,VCB,17.436791630340018
2025-05-19,VND,33.26683278008184
2025-05-19,VPB,27.285129604365622
2025-05-20,MBB,20.14098690835851
2025-05-20,SSI,21.327668686345177
2025-05-20,TCB,16.52477943327484
2025-05-20,VCB,17.5284837861525
2025-05-20,VND,33.61344537815126
2025-05-20,VPB,27.23357040254331
2025-05-21,MBB,20.02002002002002
2025-05-21,SSI,21.414392513314397
2025-05-21,TCB,16.194331983805668
2025-05-21,VCB,17.5284837861525
2025-05-21,VND,33.16749585406302
2025-05-21,VPB,27.06359945872801
2025-05-22,MBB,19.98001998001998
2025-05-22,SSI,21.244969646018596
2025-05-22,TCB,16.18803793648903
2025-05-22,VCB,17.497812773403325
2025-05-22,VND,31.51449144159771
2025-05-22,VPB,26.99055330634278
2025-05-23,MBB,20.276515794390296
2025-05-23,SSI,21.390374331550802
2025-05-23,TCB,16.54179364196804
2025-05-23,VCB,17.590149516270888
2025-05-23,VND,31.915242652084757
2025-05-23,VPB,27.434842249657063
2025-05-26,MBB,20.42900919305414
2025-05-26,SSI,21.52852529601722
2025-05-26,TCB,16.65531459649372
2025-05-26,VCB,17.739024596629577
2025-05-26,VND,32.45632363709606
2025-05-26,VPB,27.800979554358708
2025-05-27,MBB,20.181634712411704
2025-05-27,SSI,21.07481559536354
2025-05-27,TCB,16.299918500407497
2025-05-27,VCB,17.590149516270888
2025-05-27,VND,30.941647899316937
2025-05-27,VPB,27.56249110657876
2025-05-28,MBB,20.26342451874367
2025-05-28,SSI,20.898641588296762
2025-05-28,TCB,16.35322976287817
2025-05-28,VCB,17.5284837861525
2025-05-28,VND,30.721966205837173
2025-05-28,VPB,27.662517289073307
2025-05-29,MBB,20.326813144820797
2025-05-29,SSI,21.07481559536354
2025-05-29,TCB,16.38001638001638
2025-05-29,VCB,17.559262510974538
2025-05-29,VND,31.104199066874028
2025-05-29,VPB,27.359781121751027
2025-05-30,MBB,20.42900919305414
2025-05-30,SSI,21.208907741251327
2025-05-30,TCB,16.35322976287817
2025-05-30,VCB,17.68346595932803
2025-05-30,VND,31.555149208244703
2025-05-30,VPB,27.586206896551722
2025-06-02,MBB,20.597322348094746
2025-06-02,SSI,21.253985122210416
2025-06-02,TCB,16.38769481263329
2025-06-02,VCB,17.809439002671414
2025-06-02,VND,31.201248049921997
2025-06-02,VPB,27.89400278940028
2025-06-03,MBB,20.222446916076844
2025-06-03,SSI,20.585109531460176
2025-06-03,TCB,15.860428231562253
2025-06-03,VCB,17.6522506619594
2025-06-03,VND,29.715493583525188
2025-06-03,VPB,27.410432126760792
2025-06-04,MBB,20.304568527918782
2025-06-04,SSI,20.468505742159323
2025-06-04,TCB,15.936254980079681
2025-06-04,VCB,17.621145374449338
2025-06-04,VND,28.694404591104735
2025-06-04,VPB,27.285129604365622
2025-06-05,MBB,20.42900919305414
2025-06-05,SSI,20.72538860103627
2025-06-05,TCB,16.06425702811245
2025-06-05,VCB,17.71479185119575
2025-06-05,VND,29.197080291970803
2025-06-05,VPB,27.434842249657063
2025-06-06,MBB,20.597322348094746
2025-06-06,SSI,21.03049421661409
2025-06-06,TCB,16.318342270141084
2025-06-06,VCB,17.77777777777778
2025-06-06,VND,30.075187969924812
2025-06-06,VPB,27.816411682892905
2025-06-09,MBB,20.63983488132095
2025-06-09,SSI,21.253985122210416
2025-06-09,TCB,16.597510373443985
2025-06-09,VCB,17.84121320249777
2025-06-09,VND,30.40560047856283
2025-06-09,VPB,28.129395218002813
2025-06-10,MBB,20.554984583761563
2025-06-10,SSI,21.33402008687245
2025-06-10,TCB,16.570008285004143
2025-06-10,VCB,17.84121320249777
2025-06-10,VND,30.53435114503817
2025-06-10,VPB,27.77783136155741
2025-06-11,MBB,20.63983488132095
2025-06-11,SSI,21.299254526091588
2025-06-11,TCB,16.597510373443985
2025-06-11,VCB,17.905102954341988
2025-06-11,VND,30.816640986132512
2025-06-11,VPB,27.816411682892905
2025-06-12,MBB,20.345879959308242
2025-06-12,SSI,21.119324181626187
2025-06-12,TCB,16.299918500407497
2025-06-12,VCB,17.905102954341988
2025-06-12,VND,30.165912518853695
2025-06-12,VPB,27.586206896551722
2025-06-13,MBB,20.181634712411704
2025-06-13,SSI,21.436227224008576
2025-06-13,TCB,16.142050040355127
2025-06-13,VCB,17.77777777777778
2025-06-13,VND,30.91190108191654
2025-06-13,VPB,27.586206896551722
2025-06-16,MBB,19.98001998001998
2025-06-16,SSI,21.34471718249733
2025-06-16,TCB,15.661707126076742
2025-06-16,VCB,17.68346595932803
2025-06-16,VND,30.721966205837173
2025-06-16,VPB,26.917900403768506
2025-06-17,MBB,19.90049751243781
2025-06-17,SSI,20.98635886673662
2025-06-17,TCB,15.491866769945778
2025-06-17,VCB,17.5284837861525
2025-06-17,VND,29.985007496251875
2025-06-17,VPB,26.64063995373029
2025-06-18,MBB,19.940179461615156
2025-06-18,SSI,21.03049421661409
2025-06-18,TCB,15.30221882172915
2025-06-18,VCB,17.559262510974538
2025-06-18,VND,30.075187969924812
2025-06-18,VPB,26.7022696929239
2025-06-19,MBB,19.940179461615156
2025-06-19,SSI,21.119324181626187
2025-06-19,TCB,15.026296018031555
2025-06-19,VCB,17.68346595932803
2025-06-19,VND,30.52444359419645
2025-06-19,VPB,26.917900403768506
2025-06-20,MBB,19.398642095053347
2025-06-20,SSI,20.81165452653486
2025-06-20,TCB,14.673514306676449
2025-06-20,VCB,17.590149516270888
2025-06-20,VND,29.985007496251875
2025-06-20,VPB,26.917900403768506
2025-06-23,MBB,19.32367149758454
2025-06-23,SSI,21.07481559536354
2025-06-23,TCB,14.869888475836431
2025-06-23,VCB,17.621145374449338
2025-06-23,VND,30.53435114503817
2025-06-23,VPB,27.210884353741495
2025-06-24,MBB,19.175455417066154
2025-06-24,SSI,20.63983488132095
2025-06-24,TCB,14.650585535735498
2025-06-24,VCB,17.621145374449338
2025-06-24,VND,30.349013657056144
2025-06-24,VPB,26.845637583892618
2025-06-25,MBB,19.359525357252537
2025-06-25,SSI,20.512820512820515
2025-06-25,TCB,14.678306049449468
2025-06-25,VCB,17.621145374449338
2025-06-25,VND,29.71768202080238
2025-06-25,VPB,26.99055330634278
2025-06-26,MBB,19.550342130987293
2025-06-26,SSI,20.554984583761563
2025-06-26,TCB,14.711296881107742
2025-06-26,VCB,17.68346595932803
2025-06-26,VND,29.985007496251875
2025-06-26,VPB,27.068845358991382
2025-06-27,MBB,19.36108422071636
2025-06-27,SSI,20.387359836901123
2025-06-27,TCB,14.716703458425313
2025-06-27,VCB,17.6522506619594
2025-06-27,VND,29.282576866764277
2025-06-27,VPB,26.917900403768506
2025-06-30,MBB,19.398642095053347
2025-06-30,SSI,20.14098690835851
2025-06-30,TCB,14.587892049598834
2025-06-30,VCB,17.5284837861525
2025-06-30,VND,29.027576197387518
2025-06-30,VPB,26.99055330634278
